JUN_RD_NO_TP,JUN_RD_NO_forecaset
297698,297964.1761659111
297850,297999.96262201207
297774,297971.78122577484
298128,298007.56768187584
297989,297979.3862856386
297778,298015.1727417396
297699,297986.9913455024
297724,298022.77780160337
298007,297994.59640536614
297758,298030.38286146714
297733,298002.2014652299
297686,298037.9879213309
297693,298009.8065250937
301896,298045.59298119467
298433,298017.41158495744
308205,298053.19804105844
297568,298025.0166448212
297611,298060.8031009222
297584,298032.621704685
297575,298068.40816078597
297492,298040.22676454874
298562,298076.01322064974
298446,298047.8318244125
297459,298083.6182805135
297467,298055.4368842763
297466,298091.22334037727
297455,298063.04194414004
297442,298098.82840024104
297399,298070.6470040038
297626,298106.4334601048
297435,298078.2520638676
297437,298114.03851996857
297421,298085.85712373134
302245,298121.64357983234
297955,298093.4621835951
297954,298129.2486396961
298059,298101.0672434589
297501,298136.85369955987
297512,298108.67230332264
297648,298144.45875942364
297567,298116.2773631864
297555,298152.0638192874
298622,298123.8824230502
298004,298159.66887915117
297564,298131.48748291394
297557,298167.27393901494
297553,298139.0925427777
297551,298174.8789988787
297544,298146.6976026415
297757,298182.48405874247
297692,298154.30266250524
313248,298190.08911860624
298271,298161.907722369
297509,298197.69417847
297503,298169.5127822328
297964,298205.29923833377
303711,298177.11784209654
297766,298212.90429819754
298743,298184.7229019603
298744,298220.5093580613
298761,298192.3279618241
299812,298228.11441792507
298767,298199.93302168784
298841,298235.71947778884
298763,298207.5380815516
299279,298243.3245376526
299235,298215.1431414154
299927,298250.92959751637
298550,298222.74820127914
298094,298258.53465738014
297957,298230.3532611429
297909,298266.1397172439
298762,298237.9583210067
298742,298273.74477710767
298711,298245.56338087044
298706,298281.34983697144
298717,298253.1684407342
297773,298288.9548968352
303778,298260.773500598
298648,298296.55995669897
298677,298268.37856046174
298690,298304.16501656274
299340,298275.9836203255
298667,298311.7700764265
298738,298283.5886801893
298684,298319.37513629027
303216,298291.19374005304
304383,298326.98019615404
301344,298298.7987999168
298716,298334.5852560178
298708,298306.4038597806
297952,298342.19031588157
297933,298314.00891964434
298707,298349.79537574534
298015,298321.6139795081
297895,298357.4004356091
297869,298329.2190393719
297884,298365.00549547287
298611,298336.82409923564
297947,298372.61055533664
300908,298344.4291590994
297824,298380.2156152004
297767,298352.0342189632
297862,298387.82067506417
297813,298359.63927882694
297926,298395.42573492794
300946,298367.2443386907
297943,298403.0307947917
298026,298374.8493985545
300354,298410.63585465547
297819,298382.45445841824
302342,298418.24091451924
297961,298390.059518282
297924,298425.845974383
298148,298397.6645781458
297868,298433.45103424677
297992,298405.26963800954
299513,298441.05609411054
299364,298412.8746978733
297959,298448.6611539743
297963,298420.4797577371
297931,298456.26621383807
297922,298428.08481760084
297890,298463.87127370184
297905,298435.6898774646
297877,298471.4763335656
298793,298443.2949373284
297880,298479.08139342937
298006,298450.89999719214
302219,298486.68645329314
299850,298458.5050570559
298870,298494.2915131569
299608,298466.1101169197
299765,298501.89657302067
300450,298473.71517678344
299829,298509.50163288444
299667,298481.3202366472
298865,298517.1066927482
299638,298488.925296511
301116,298524.71175261197
299544,298496.53035637474
300035,298532.31681247574
301999,298504.1354162385
299559,298539.9218723395
299577,298511.7404761023
299637,298547.52693220327
299561,298519.34553596604
299672,298555.13199206704
299382,298526.9505958298
299570,298562.7370519308
299416,298534.5556556936
299520,298570.34211179457
299365,298542.16071555734
298811,298577.94717165834
299451,298549.7657754211
299429,298585.5522315221
299407,298557.3708352849
299624,298593.15729138587
299446,298564.97589514864
299519,298600.76235124964
299488,298572.5809550124
299396,298608.3674111134
299434,298580.1860148762
299389,298615.97247097717
299613,298587.79107473994
299661,298623.57753084094
299616,298595.3961346037
299791,298631.1825907047
301415,298603.0011944675
302260,298638.78765056847
299468,298610.60625433124
299572,298646.39271043224
299597,298618.211314195
299518,298653.997770296
299480,298625.8163740588
299545,298661.60283015977
299859,298633.42143392254
299703,298669.20789002354
299543,298641.0264937863
299749,298676.8129498873
299501,298648.6315536501
299704,298684.41800975107
299691,298656.23661351384
299551,298692.02306961484
299459,298663.8416733776
302230,298699.6281294786
299417,298671.4467332414
299469,298707.23318934237
308383,298679.05179310514
299618,298714.83824920614
298790,298686.6568529689
299868,298722.4433090699
299462,298694.2619128327
299465,298730.04836893367
299793,298701.86697269644
299588,298737.65342879744
299586,298709.4720325602
299522,298745.2584886612
299492,298717.077092424
299169,298752.86354852497
303772,298724.68215228774
299075,298760.46860838874
299560,298732.2872121515
299499,298768.0736682525
299766,298739.8922720153
299502,298775.67872811627
299461,298747.49733187904
299909,298783.28378798004
300501,298755.1023917428
299862,298790.8888478438
299482,298762.7074516066
299589,298798.49390770757
299568,298770.31251147034
299471,298806.09896757134
299517,298777.9175713341
299308,298813.7040274351
299211,298785.5226311979
304998,298821.30908729887
299949,298793.12769106164
299887,298828.91414716264
299882,298800.7327509254
300046,298836.5192070264
299945,298808.3378107892
299853,298844.12426689017
299940,298815.94287065294
298934,298851.72932675394
300848,298823.5479305167
299877,298859.3343866177
299896,298831.1529903805
311791,298866.93944648147
299992,298838.75805024424
299908,298874.54450634524
300461,298846.363110108
299898,298882.149566209
299001,298853.9681699718
298932,298889.75462607277
299828,298861.57322983554
299837,298897.35968593654
299822,298869.1782896993
299884,298904.9647458003
299821,298876.7833495631
299915,298912.56980566407
299897,298884.38840942684
301431,298920.17486552784
299894,298891.9934692906
300073,298927.7799253916
299964,298899.5985291544
299899,298935.38498525537
299817,298907.20358901814
299890,298942.99004511914
298939,298914.8086488819
299984,298950.5951049829
300039,298922.4137087457
298975,298958.20016484667
300068,298930.01876860944
299993,298965.80522471044
299963,298937.6238284732
298972,298973.4102845742
298957,298945.228888337
298960,298981.01534443797
300054,298952.83394820074
299952,298988.62040430174
299982,298960.4390080645
299941,298996.2254641655
299930,298968.0440679283
300092,299003.83052402927
299956,298975.64912779204
299953,299011.43558389304
301121,298983.2541876558
299942,299019.0406437568
299910,298990.8592475196
298943,299026.64570362057
299939,298998.46430738334
299922,299034.25076348434
299903,299006.0693672471
299886,299041.8558233481
299889,299013.6744271109
300052,299049.46088321187
299913,299021.27948697464
299988,299057.06594307564
299878,299028.8845468384
299128,299064.6710029394
299785,299036.4896067022
299825,299072.27606280317
300897,299044.09466656594
299851,299079.88112266693
299641,299051.6997264297
299698,299087.4861825307
299787,299059.3047862935
300008,299095.09124239447
299737,299066.90984615724
299895,299102.69630225823
299722,299074.514906021
302130,299110.301362122
299858,299082.1199658848
299779,299117.90642198577
299772,299089.72502574854
299725,299125.51148184953
299860,299097.3300856123
299702,299133.1165417133
299792,299104.9351454761
299718,299140.72160157707
299663,299112.54020533984
299693,299148.32666144083
299706,299120.1452652036
299714,299155.9317213046
299736,299127.7503250674
300926,299163.53678116837
299707,299135.35538493114
299738,299171.14184103213
299730,299142.9604447949
299815,299178.7469008959
299813,299150.5655046587
299673,299186.35196075967
299662,299158.17056452244
299623,299193.95702062343
299644,299165.7756243862
299764,299201.5620804872
300401,299173.38068425
298893,299209.16714035097
299867,299180.98574411374
299802,299216.77220021473
299747,299188.5908039775
299845,299224.3772600785
299861,299196.1958638413
300204,299231.98231994227
311144,299203.80092370504
299854,299239.58737980603
299809,299211.4059835688
299814,299247.1924396698
299743,299219.0110434326
299968,299254.79749953357
299928,299226.61610329634
300940,299262.40255939733
299823,299234.2211631601
299720,299270.0076192611
299599,299241.8262230239
299690,299277.61267912487
298875,299249.43128288764
299646,299285.21773898863
299648,299257.0363427514
299631,299292.8227988524
299695,299264.6414026152
299636,299300.42785871617
299605,299272.24646247894
301041,299308.03291857993
302602,299279.8515223427
299740,299315.6379784437
299343,299287.4565822065
299975,299323.24303830747
299008,299295.06164207024
300155,299330.84809817123
300180,299302.666701934
299271,299338.453158035
300148,299310.2717617978
308584,299346.05821789877
300559,299317.87682166154
302540,299353.66327776253
300527,299325.4818815253
299246,299361.2683376263
299181,299333.0869413891
300673,299368.87339749007
299196,299340.69200125284
299227,299376.47845735383
299242,299348.2970611166
300130,299384.0835172176
299170,299355.9021209804
299162,299391.68857708137
299203,299363.50718084414
299313,299399.29363694513
299177,299371.1122407079
309468,299406.8986968089
300166,299378.7173005717
300163,299414.50375667267
302349,299386.32236043544
299100,299422.10881653643
299222,299393.9274202992
300158,299429.7138764002
299602,299401.532480163
299141,299437.31893626397
300194,299409.13754002674
300138,299444.92399612773
299210,299416.7425998905
299322,299452.5290559915
304686,299424.3476597543
298879,299460.13411585527
299328,299431.95271961804
299448,299467.73917571903
301111,299439.5577794818
299311,299475.3442355828
299362,299447.1628393456
299346,299482.94929544657
300182,299454.76789920934
299357,299490.55435531033
299383,299462.3729590731
300190,299498.1594151741
300161,299469.9780189369
299265,299505.76447503787
299291,299477.58307880064
300186,299513.36953490163
299301,299485.1881386644
299249,299520.9745947654
300177,299492.7931985282
299326,299528.57965462917
300178,299500.39825839194
299240,299536.18471449293
300167,299508.0033182557
300172,299543.7897743567
302114,299515.6083781195
307073,299551.39483422047
299430,299523.21343798324
299275,299558.99989408423
299250,299530.818497847
299215,299566.604953948
300116,299538.4235577108
300119,299574.21001381177
300110,299546.02861757454
300024,299581.81507367553
299010,299553.6336774383
300018,299589.4201335393
300053,299561.2387373021
300031,299597.02519340307
298997,299568.84379716584
298995,299604.63025326683
300015,299576.4488570296
300685,299612.2353131306
299015,299584.0539168934
300022,299619.84037299437
300004,299591.65897675714
300084,299627.44543285813
300020,299599.2640366209
299062,299635.0504927219
298999,299606.8690964847
307548,299642.65555258567
300096,299614.47415634844
299503,299650.26061244943
298986,299622.0792162122
298974,299657.8656723132
299969,299629.684276076
298998,299665.47073217697
299995,299637.28933593974
299981,299673.07579204073
300011,299644.8943958035
303958,299680.6808519045
300032,299652.4994556673
299980,299688.28591176827
314517,299660.10451553104
301032,299695.89097163203
299036,299667.7095753948
300094,299703.4960314958
300403,299675.3146352586
300105,299711.10109135957
299194,299682.91969512234
299127,299718.70615122333
299111,299690.5247549861
300216,299726.3112110871
299093,299698.1298148499
300118,299733.91627095087
299159,299705.73487471364
310203,299741.52133081463
308874,299713.3399345774
300079,299749.1263906784
299358,299720.9449944412
299504,299756.73145054217
298971,299728.55005430494
299965,299764.33651040593
300076,299736.1551141687
299124,299771.9415702697
299455,299743.7601740325
300868,299779.54663013347
300060,299751.36523389624
314057,299787.15168999723
300059,299758.97029376
299166,299794.756749861
300465,299766.5753536238
299031,299802.36180972477
299025,299774.18041348754
300291,299809.96686958853
300114,299781.7854733513
300051,299817.5719294523
300121,299789.3905332151
299893,299825.17698931607
299914,299796.99559307884
299796,299832.78204917983
301904,299804.6006529426
300614,299840.3871090436
301435,299812.2057128064
300460,299847.99216890737
301446,299819.81077267014
300849,299855.59722877113
300517,299827.4158325339
300479,299863.2022886349
300456,299835.0208923977
300457,299870.80734849867
301429,299842.62595226144
301528,299878.41240836243
300645,299850.2310121252
300449,299886.0174682262
301679,299857.836071989
300487,299893.62252808997
301475,299865.44113185274
300509,299901.22758795373
300536,299873.0461917165
300533,299908.8326478175
301495,299880.6512515803
301460,299916.43770768127
300617,299888.25631144404
301857,299924.04276754503
301471,299895.8613713078
304567,299931.6478274088
301450,299903.4664311716
301119,299939.25288727257
300532,299911.07149103534
300530,299946.85794713633
300566,299918.6765508991
301514,299954.4630070001
300579,299926.2816107629
300578,299962.06806686387
301419,299933.88667062664
301307,299969.67312672763
307098,299941.4917304904
301333,299977.2781865914
300348,299949.0967903542
300420,299984.88324645517
301315,299956.70185021794
302147,299992.48830631893
300684,299964.3069100817
301875,300000.0933661827
300379,299971.9119699455
300353,300007.69842604647
301345,299979.51702980924
300367,300015.30348591023
300678,299987.122089673
300438,300022.908545774
300364,299994.7271495368
300404,300030.51360563777
301416,300002.33220940054
301256,300038.11866550153
301485,300009.9372692643
300397,300045.7237253653
300413,300017.5423291281
301403,300053.32878522907
300572,300025.14738899184
300399,300060.93384509283
300386,300032.7524488556
301372,300068.5389049566
300476,300040.3575087194
301367,300076.14396482037
301411,300047.96256858314
301355,300083.74902468413
300881,300055.5676284469
300342,300091.3540845479
301470,300063.1726883107
300675,300098.95914441167
300667,300070.77774817444
300729,300106.56420427543
300837,300078.3828080382
300783,300114.1692641392
300754,300085.987867902
302268,300121.77432400297
300576,300093.59292776574
300723,300129.37938386673
303463,300101.1979876295
307184,300136.9844437305
300200,300108.8030474933
300834,300144.58950359427
300731,300116.40810735704
300764,300152.19456345803
300748,300124.0131672208
300718,300159.7996233218
300795,300131.6182270846
300847,300167.40468318557
300811,300139.22328694834
300770,300175.00974304933
300809,300146.8283468121
300213,300182.6148029131
300813,300154.4334066759
300703,300190.21986277687
301093,300162.03846653964
300859,300197.82492264063
301819,300169.6435264034
300208,300205.4299825044
300202,300177.2485862672
300760,300213.03504236817
300810,300184.85364613094
300743,300220.64010223193
300602,300192.4587059947
300840,300228.2451620957
300668,300200.0637658585
300592,300235.85022195947
304058,300207.66882572224
301521,300243.45528182323
300885,300215.273885586
303690,300251.060341687
302100,300222.8789454498
300616,300258.66540155077
300625,300230.48400531354
300584,300266.27046141453
301492,300238.0890651773
300638,300273.8755212783
300622,300245.6941250411
301489,300281.48058114207
300619,300253.29918490484
300596,300289.08564100583
300621,300260.9042447686
300661,300296.6907008696
301529,300268.5093046324
300669,300304.29576073337
301526,300276.11436449614
301511,300311.90082059713
300670,300283.7194243599
300706,300319.5058804609
301518,300291.3244842237
300637,300327.11094032467
307310,300298.92954408744
303374,300334.71600018843
301513,300306.5346039512
300612,300342.3210600522
300633,300314.139663815
301970,300349.92611991597
300642,300321.74472367874
300340,300357.53117977973
300315,300329.3497835425
300607,300365.1362396435
300948,300336.9548434063
300921,300372.74129950727
300998,300344.55990327004
301064,300380.34635937103
300942,300352.1649631338
300887,300387.9514192348
301143,300359.7700229976
302464,300395.55647909857
301108,300367.37508286134
301768,300403.16153896233
300955,300374.9801427251
300989,300410.7665988261
301073,300382.5852025889
301083,300418.37165868987
301197,300390.19026245264
301086,300425.97671855363
300266,300397.7953223164
302000,300433.5817784174
301046,300405.4003821802
302456,300441.18683828117
301195,300413.00544204394
301057,300448.79189814493
301007,300420.6105019077
300961,300456.3969580087
301035,300428.2155617715
301024,300464.00201787247
301109,300435.82062163524
301031,300471.60707773623
303452,300443.425681499
301036,300479.2121376
300982,300451.0307413628
301022,300486.81719746377
301225,300458.63580122654
300936,300494.42225732753
300943,300466.2408610903
301113,300502.0273171913
300231,300473.8459209541
300823,300509.63237705507
300224,300481.45098081784
300796,300517.23743691883
301005,300489.0560406816
300882,300524.8424967826
300232,300496.6611005454
300829,300532.44755664637
300850,300504.26616040914
303415,300540.05261651013
300863,300511.8712202729
300878,300547.6576763739
300919,300519.4762801367
300884,300555.26273623767
300959,300527.08134000044
300938,300562.86779610143
300892,300534.6863998642
300928,300570.4728559652
301233,300542.291459728
317929,300578.07791582897
300905,300549.89651959174
300930,300585.68297569273
301401,300557.5015794555
300993,300593.2880355565
300915,300565.1066393193
300968,300600.89309542027
301146,300572.71169918304
300877,300608.49815528403
300883,300580.3167590468
300242,300616.1032151478
300896,300587.9218189106
313560,300623.70827501157
300262,300595.52687877434
301062,300631.31333487533
301169,300603.1319386381
301203,300638.9183947391
301194,300610.7369985019
303256,300646.52345460287
301205,300618.34205836564
301300,300654.12851446663
301222,300625.9471182294
301045,300661.7335743304
301255,300633.5521780932
300299,300669.33863419417
304985,300641.15723795694
301223,300676.94369405793
301218,300648.7622978207
301643,300684.5487539217
301208,300656.3673576845
301231,300692.15381378547
301232,300663.97241754824
301334,300699.75887364923
302466,300671.577477412
301284,300707.363933513
301259,300679.1825372758
311748,300714.96899337677
301272,300686.78759713954
301212,300722.57405324053
301263,300694.3926570033
301286,300730.1791131043
301217,300701.9977168671
300332,300737.78417296807
301301,300709.60277673084
308964,300745.38923283183
301228,300717.2078365946
301266,300752.9942926956
301159,300724.8128964584
311381,300760.59935255937
302567,300732.41795632214
301139,300768.20441242313
301102,300740.0230161859
301099,300775.8094722869
301110,300747.6280760497
301210,300783.41453215067
301087,300755.23313591344
301281,300791.01959201443
302461,300762.8381957772
301066,300798.6246518782
301134,300770.443255641
301136,300806.22971174197
300344,300778.04831550474
301078,300813.83477160573
301079,300785.6533753685
301157,300821.4398314695
300824,300793.2584352323
303689,300829.04489133327
303330,300800.86349509604
301400,300836.64995119703
301145,300808.4685549598
301209,300844.2550110608
301198,300816.0736148236
301366,300851.86007092457
301322,300823.67867468734
301140,300859.46513078833
301147,300831.2837345511
301178,300867.0701906521
301173,300838.8887944149
301234,300874.67525051587
300279,300846.49385427864
301126,300882.28031037963
301803,300854.0989141424
301188,300889.8853702434
300860,300861.7039740062
301004,300897.49043010717
302259,300869.30903386994
302841,300905.09548997093
302045,300876.9140937337
302030,300912.7005498347
302021,300884.5191535975
302076,300920.30560969847
302105,300892.12421346124
302881,300927.91066956223
302060,300899.729273325
302059,300935.515729426
302159,300907.3343331888
302215,300943.12078928977
301975,300914.93939305254
316761,300950.72584915353
302564,300922.5444529163
302038,300958.3309090173
302727,300930.1495127801
310055,300965.93596888107
301991,300937.75457264384
302813,300973.54102874483
301937,300945.3596325076
301936,300981.1460886086
302834,300952.9646923714
302750,300988.75114847237
301919,300960.56975223514
302830,300996.35620833613
301981,300968.1748120989
301948,301003.9612681999
302833,300975.7798719627
301945,301011.56632806367
301997,300983.38493182644
301955,301019.17138792743
301987,300990.9899916902
301952,301026.7764477912
301540,300998.595051554
302202,301034.38150765497
302063,301006.20011141774
302625,301041.98656751873
303477,301013.8051712815
303356,301049.5916273825
307163,301021.4102311453
302662,301057.19668724627
301683,301029.01529100904
302675,301064.80174711003
302705,301036.6203508728
301689,301072.4068069738
301884,301044.2254107366
301703,301080.01186683757
303059,301051.83047060034
302716,301087.61692670133
301960,301059.4355304641
302556,301095.2219865651
301741,301067.0405903279
305678,301102.82704642887
301566,301074.64565019164
301557,301110.43210629263
302069,301082.2507100554
301552,301118.0371661564
301751,301089.8557699192
302080,301125.64222602017
302095,301097.46082978294
302103,301133.24728588393
302121,301105.0658896467
302098,301140.8523457477
302151,301112.6709495105
302101,301148.45740561147
302132,301120.27600937424
302143,301156.06246547523
302348,301127.881069238
302116,301163.667525339
301902,301135.4861291018
308983,301171.27258520277
301893,301143.09118896554
301895,301178.87764506653
301749,301150.6962488293
302706,301186.4827049303
302711,301158.3013086931
301752,301194.08776479407
302737,301165.90636855684
302730,301201.69282465783
301755,301173.5114284206
302764,301209.2978845216
302745,301181.1164882844
301766,301216.90294438537
302754,301188.72154814814
303134,301224.50800424913
302748,301196.3266080119
320498,301232.1130641129
302720,301203.9316678757
302360,301239.71812397667
301734,301211.53672773944
305735,301247.32318384043
302690,301219.1417876032
301731,301254.9282437042
302669,301226.746847467
302653,301262.53330356797
302693,301234.35190733074
301698,301270.13836343173
302701,301241.9569671945
301935,301277.7434232955
302664,301249.5620270583
302478,301285.34848315927
302692,301257.16708692204
301738,301292.95354302303
302681,301264.7721467858
302699,301300.5586028868
301723,301272.3772066496
302797,301308.16366275056
303181,301279.98226651334
303112,301315.76872261433
301856,301287.5873263771
301889,301323.3737824781
301886,301295.1923862409
302854,301330.97884234186
302759,301302.79744610464
301925,301338.58390220563
302794,301310.4025059684
301867,301346.1889620694
311414,301318.0075658322
301990,301353.79402193316
305662,301325.61262569594
302792,301361.39908179693
302795,301333.2176855597
301877,301369.0041416607
302793,301340.8227454235
301835,301376.60920152446
301943,301348.42780528724
302865,301384.21426138823
302758,301356.032865151
301821,301391.819321252
302768,301363.6379250148
301799,301399.42438111576
301814,301371.24298487854
302776,301407.02944097953
302769,301378.8480447423
307489,301414.6345008433
303060,301386.4531046061
301850,301422.23956070706
301843,301394.05816446984
301829,301429.84462057083
302314,301401.6632243336
301892,301437.4496804346
307171,301409.2682841974
301869,301445.05474029836
302595,301416.87334406114
301881,301452.65980016213
301873,301424.4784039249
302328,301460.2648600259
302424,301432.0834637887
302312,301467.86991988966
321458,301439.68852365244
301729,301475.47497975343
302539,301447.2935835162
303782,301483.0800396172
302376,301454.89864338
302298,301490.68509948096
303224,301462.50370324374
308480,301498.29015934473
302350,301470.1087631075
307048,301505.8952192085
302275,301477.7138229713
302005,301513.50027907226
302271,301485.31888283504
302309,301521.10533893603
302254,301492.9239426988
302303,301528.7103987998
313879,301500.5290025626
302423,301536.31545866356
302368,301508.13406242634
302364,301543.92051852733
311398,301515.7391222901
307059,301551.5255783911
302401,301523.3441821539
302422,301559.13063825486
302398,301530.94924201764
302388,301566.73569811863
302494,301538.5543018814
310019,301574.3407579824
302471,301546.1593617452
302373,301581.94581784616
302333,301553.76442160894
302326,301589.55087770993
302659,301561.3694814727
303137,301597.1559375737
302477,301568.9745413365
301601,301604.76099743746
602500,301576.57960120024
301569,301612.36605730123
302327,301584.184661064
302163,301619.971117165
302441,301591.7897209278
302283,301627.57617702876
302207,301599.39478079154
302241,301635.18123689253
302136,301606.9998406553
302214,301642.7862967563
302185,301614.6049005191
302280,301650.39135662006
302273,301622.20996038284
302272,301657.99641648383
302257,301629.8150202466
302258,301665.6014763476
302649,301637.4200801104
302236,301673.20653621136
302291,301645.02513997414
301573,301680.81159607513
302142,301652.6301998379
302330,301688.4166559389
302332,301660.2352597017
302208,301696.02171580266
302893,301667.84031956544
302234,301703.62677566643
302410,301675.4453794292
302222,301711.2318355302
302123,301683.050439293
302264,301718.83689539396
309808,301690.65549915674
302253,301726.44195525773
302211,301698.2605590205
302216,301734.0470151215
302240,301705.8656188843
302746,301741.65207498526
302148,301713.47067874804
302262,301749.25713484903
301634,301721.0757386118
302634,301756.8621947128
302446,301728.6807984756
302565,301764.46725457656
302535,301736.28585833934
302543,301772.07231444033
302542,301743.8909182031
301707,301779.6773743041
301666,301751.4959780669
302546,301787.28243416786
302607,301759.10103793064
302582,301794.88749403163
304569,301766.7060977944
303675,301802.4925538954
301662,301774.3111576582
302593,301810.09761375916
302552,301781.91621752194
302719,301817.70267362293
302757,301789.5212773857
302580,301825.3077334867
302642,301797.1263372495
302551,301832.91279335046
302554,301804.73139711324
302652,301840.51785321423
302576,301812.336456977
301688,301848.122913078
301700,301819.9415168408
302588,301855.72797294176
302590,301827.54657670454
302581,301863.33303280553
302404,301835.1516365683
301690,301870.9380926693
302531,301842.7566964321
302555,301878.54315253306
316472,301850.36175629584
301704,301886.14821239683
302503,301857.9668161596
306897,301893.7532722606
302591,301865.5718760234
302460,301901.35833212436
302504,301873.17693588714
302520,301908.96339198813
302568,301880.7819957509
302541,301916.5684518519
302415,301888.3870556147
302412,301924.17351171566
307189,301895.99211547844
302448,301931.77857157943
302658,301903.5971753422
302403,301939.3836314432
302609,301911.202235206
318627,301946.98869130696
301648,301918.80729506974
301675,301954.59375117073
302584,301926.4123549335
302481,301962.1988110345
302534,301934.0174147973
302557,301969.80387089826
307237,301941.62247466104
302475,301977.40893076203
303158,301949.2275345248
302507,301985.0139906258
302383,301956.8325943886
302548,301992.61905048956
302482,301964.43765425234
302655,302000.22411035333
302525,301972.0427141161
304055,302007.8291702171
304622,301979.6477739799
303922,302015.43423008086
303159,301987.25283384364
303128,302023.03928994463
304121,301994.8578937074
307193,302030.6443498084
303211,302002.4629535712
303986,302038.24940967216
307486,302010.06801343494
303117,302045.85446953593
304010,302017.6730732987
303997,302053.4595293997
303133,302025.2781331625
304025,302061.06458926346
303208,302032.88319302624
303154,302068.66964912723
315475,302040.48825289
304063,302076.274708991
303201,302048.0933127538
303172,302083.87976885476
303205,302055.69837261754
308699,302091.48482871853
304312,302063.3034324813
304042,302099.0898885823
303206,302070.9084923451
304404,302106.69494844606
304086,302078.51355220884
303142,302114.30000830983
303155,302086.1186120726
303219,302121.9050681736
304044,302093.7236719364
304027,302129.51012803736
303113,302101.32873180014
303335,302137.11518790113
304082,302108.9337916639
303931,302144.7202477649
303937,302116.5388515277
303074,302152.32530762866
303082,302124.14391139144
303967,302159.93036749243
303058,302131.7489712552
303213,302167.5354273562
303955,302139.354031119
304819,302175.14048721996
304701,302146.95909098274
304593,302182.74554708373
303947,302154.5641508465
304145,302190.3506069475
303230,302162.1692107103
303575,302197.95566681126
303936,302169.77427057404
303085,302205.56072667503
303942,302177.3793304378
316904,302213.1657865388
303163,302184.9843903016
303992,302220.77084640256
304007,302192.58945016534
304019,302228.37590626633
303964,302200.1945100291
303104,302235.9809661301
303941,302207.7995698929
303087,302243.58602599386
303088,302215.40462975664
303966,302251.19108585763
308775,302223.0096896204
303930,302258.7961457214
303080,302230.6147494842
304745,302266.40120558516
310191,302238.21980934794
304142,302274.00626544893
304208,302245.8248692117
303196,302281.6113253127
302882,302253.4299290755
304138,302289.21638517646
304133,302261.03498893924
303343,302296.82144504023
303334,302268.640048803
304152,302304.426504904
303315,302276.2451086668
305873,302312.03156476776
303340,302283.85016853054
304123,302319.63662463153
303321,302291.4552283943
303323,302327.2416844953
303382,302299.0602882581
303510,302334.84674435906
303324,302306.66534812184
303381,302342.45180422283
303473,302314.2704079856
303352,302350.0568640866
303577,302321.8754678494
303420,302357.66192395036
303554,302329.48052771314
303418,302365.26698381413
303388,302337.0855875769
303386,302372.8720436779
303591,302344.6906474407
304545,302380.47710354166
302902,302352.29570730444
303395,302388.08216340543
303688,302359.9007671682
303906,302395.6872232692
303517,302367.505827032
302868,302403.29228313296
303152,302375.11088689574
303344,302410.89734299673
303440,302382.7159467595
303210,302418.5024028605
303297,302390.3210066233
304093,302426.10746272426
303671,302397.92606648704
303237,302433.71252258803
303236,302405.5311263508
303255,302441.3175824518
303240,302413.1361862146
304104,302448.92264231556
304064,302420.74124607834
306963,302456.52770217933
303328,302428.3463059421
303239,302464.1327620431
303225,302435.9513658059
303269,302471.73782190686
303249,302443.55642566964
304062,302479.34288177063
303423,302451.1614855334
303250,302486.9479416344
304117,302458.7665453972
309992,302494.55300149816
304129,302466.37160526094
304084,302502.15806136193
304115,302473.9766651247
304223,302509.7631212257
304122,302481.5817249885
303572,302517.36818108946
303287,302489.18678485224
303293,302524.97324095323
303311,302496.791844716
304099,302532.578300817
303280,302504.3969045798
306013,302540.18336068076
303259,302512.00196444354
303277,302547.78842054453
303235,302519.6070243073
304079,302555.3934804083
304112,302527.2120841711
303890,302562.99854027206
303027,302534.81714403484
303899,302570.60360013583
302960,302542.4222038986
303606,302578.2086599996
303614,302550.0272637624
303721,302585.81371986336
303633,302557.63232362614
303065,302593.41877972713
303665,302565.2373834899
303581,302601.0238395909
311305,302572.8424433537
303654,302608.62889945466
303704,302580.44750321744
304060,302616.23395931843
303680,302588.0525630812
314081,302623.8390191822
303655,302595.657622945
304335,302631.44407904596
303626,302603.26268280874
303734,302639.04913890973
303659,302610.8677426725
303679,302646.6541987735
303596,302618.4728025363
303656,302654.25925863726
303644,302626.07786240004
303681,302661.86431850103
303661,302633.6829222638
304499,302669.4693783648
303636,302641.2879821276
302964,302677.07443822856
303622,302648.89304199134
303648,302684.67949809233
303658,302656.4981018551
303791,302692.2845579561
303748,302664.1031617189
303564,302699.88961781986
303702,302671.70822158264
303598,302707.49467768363
303613,302679.3132814464
303453,302715.0997375474
305089,302686.9183413102
302924,302722.70479741116
303409,302694.52340117394
303469,302730.30985727493
303491,302702.1284610377
304388,302737.9149171387
303464,302709.7335209015
307526,302745.51997700246
303443,302717.33858076524
303394,302753.12503686623
303460,302724.943640629
303461,302760.73009673
313036,302732.54870049277
303419,302768.33515659376
303812,302740.15376035654
303514,302775.94021645753
303505,302747.7588202203
303565,302783.5452763213
303566,302755.36388008407
303593,302791.15033618506
303597,302762.96893994784
303607,302798.75539604883
303558,302770.5739998116
303543,302806.3604559126
303561,302778.17905967537
302948,302813.96551577636
302930,302785.78411953914
302935,302821.57057564013
303615,302793.3891794029
303549,302829.1756355039
302947,302800.99423926667
303497,302836.78069536766
303674,302808.59929913044
